2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-08 21:51:20.341 | INFO     | __main__:run:79 - Processing Re_Case No_6739528575329-Book travel.eml
2025-06-08 21:51:20.355 | INFO     | __main__:run:79 - Processing Re_[EXTERNAL] Case No_6742805179358-Quote for RSA trip.eml
2025-06-08 21:51:20.368 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ RE_ #A-CS-8602718_ Case 5617898_ Re_ Trip to Lagos.eml
2025-06-08 21:51:20.412 | INFO     | __main__:run:79 - Processing Re_Case No_6739161842437-Dxb-Ruh.eml
2025-06-08 21:51:20.451 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8602084_ Case 5617264_ Re_ RE_ Travel to Jeddah.eml
2025-06-08 21:51:20.475 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8615973_ Case 5631153_ Re_ Flight booking for Khalid _ Dubai-Kuwait-Dubai.eml
2025-06-08 21:51:20.500 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8544617_ Case 5559797_ Re_ Athens - FI global conference.eml
2025-06-08 21:51:20.547 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ RE_ RE_ RE_ FW_ #A-CS-8614142_ Case 5629322_ Re_ ist-cai.eml
2025-06-08 21:51:20.616 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8613722_ Case 5628902_ Re_ Please book the following flights.eml
2025-06-08 21:51:20.629 | INFO     | __main__:run:79 - Processing Re_ #A-CS-8605029_ Case 5620209_ Re_ Travel_ Lagos-Egypt.eml
2025-06-08 21:51:20.680 | INFO     | __main__:run:79 - Processing Re_Case No_6742550656454-Doha trip.eml
2025-06-08 21:51:20.689 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi (2).eml
2025-06-08 21:51:20.709 | INFO     | __main__:run:79 - Processing Re_Case No_6719229892161-Quotation request _ Sofitel Abu Dhabi Corniche one night bed only.eml
2025-06-08 21:51:20.715 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8623919_ Case 5639099_ Re_ Trip to Kuwait next week.eml
2025-06-08 21:51:20.738 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8624849_ Case 5640029_ Re_ Kuwait travel.eml
2025-06-08 21:51:20.770 | INFO     | __main__:run:79 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 21:51:20.809 | INFO     | __main__:run:79 - Processing Re_Case No_6739435094930-Doha Trip (1).eml
2025-06-08 21:51:20.826 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8598054_ Case 5613234_ Re_ Business trip to Lebanon.eml
2025-06-08 21:51:20.847 | INFO     | __main__:run:79 - Processing Fw_ Re_Case No_4745232802125-Request for flight options.eml
2025-06-08 21:51:20.873 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ RE_ #A-CS-8620397_ Case 5635577_ Re_ Fw_ Flight to Oman.eml
2025-06-08 21:51:20.906 | INFO     | __main__:run:79 - Processing Re_Case No_6738300855745-J.K.'s trip to Doha end of February.eml
2025-06-08 21:51:20.974 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8615346_ Case 5630526_ Re_ Pakistan Trip for JK - 20th June .eml
2025-06-08 21:51:20.990 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ RE_ RE_ #A-CS-8615926_ Case 5631106_ Re_ Selin IST DXB- Sunday 11 June -Wed 14.eml
2025-06-08 21:51:21.051 | INFO     | __main__:run:79 - Processing Re_Case No_6742792339609-Dheeraj Sharma 17 -21 May _ Business Clas - China.eml
2025-06-08 21:51:21.081 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8606123_ Case 5621303_ Re_ Hotel booking - Jordan Amman.eml
2025-06-08 21:51:21.105 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ RE_ RE_ RE_ RE_ #A-CS-8602767_ Case 5617947_ Re_ Flights for Mete Guney travelling to Istanbul - Thursday 8th June - Sunday 11th June __ FKSVAS.eml
2025-06-08 21:51:21.162 | INFO     | __main__:run:79 - Processing Re_Case No_6741330976296-Ahmed - Riyadh trip.eml
2025-06-08 21:51:21.185 | INFO     | __main__:run:79 - Processing Re_ FW_ RE_ RE_ #A-CS-8582574_ Case 5597754_ Re_ Erevan, June .eml
2025-06-08 21:51:21.219 | INFO     | __main__:run:79 - Processing Re_Case No_6742550656454.eml
2025-06-08 21:51:21.229 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8613964_ Case 5629145_ Re_ Booking Request - Mastercard Travel.eml
2025-06-08 21:51:21.255 | INFO     | __main__:run:79 - Processing Re_Case No_6742823646916-travel to Oman 07.04.25-10.04.25.eml
2025-06-08 21:51:21.289 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8607755_ Case 5622935_ Re_ Trip to Almaty.eml
2025-06-08 21:51:21.301 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8598663_ Case 5613843_ Re_ Dubai Travel 5th - 8th June .eml
2025-06-08 21:51:21.327 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8607142_ Case 5622322_ Re_ Business Trip to Uzbekistan.eml
2025-06-08 21:51:21.361 | INFO     | __main__:run:79 - Processing Re_ #A-CS-8602259_ Case 5617439_ Re_ Dubai to Mauritius flight booking.eml
